Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
diggle_table_a2, BROOF, 2, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.32, 0.06
diggle_table_a2, XGBoost, 2, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
diggle_table_a2, BROOF, 3, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.13, 0.03
diggle_table_a2, XGBoost, 3, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.54, 0.06
diggle_table_a2, BROOF, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.38, 0.06
diggle_table_a2, XGBoost, 4, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
diggle_table_a2, BROOF, 5, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.13, 0.03
diggle_table_a2, XGBoost, 5, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.03
diggle_table_a2, BROOF, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.12, 0.06
diggle_table_a2, XGBoost, 6, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.03
diggle_table_a2, BROOF, 7, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.92, 0.03
diggle_table_a2, XGBoost, 7, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
diggle_table_a2, BROOF, 8, n_trees: 5 | M: 2 | , 0.97, 0.93, 0.00, 1.00, 0.96, 0.96, 5.33, 0.03
diggle_table_a2, XGBoost, 8, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
diggle_table_a2, BROOF, 9, n_trees: 5 | M: 2 | , 0.97, 0.93, 0.00, 1.00, 0.96, 0.96, 5.67, 0.03
diggle_table_a2, XGBoost, 9, n_trees: 5 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.03
diggle_table_a2, BROOF, 10, n_trees: 10 | M: 2 | , 0.84, 0.64, 0.00, 1.00, 0.82, 0.80, 6.19, 0.06
diggle_table_a2, XGBoost, 10, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
disclosure_z, BROOF, 1, n_trees: 10 | M: 5 | , 0.46, 0.46, 0.53, 0.48, 0.46, 0.51, 6.49, 0.07
disclosure_z, XGBoost, 1, n_trees: 10 | M: 5 | , 0.51, 0.49, 0.47, 0.53, 0.51, 0.53, 0.98, 0.03
disclosure_z, BROOF, 2, n_trees: 20 | M: 10 | , 0.51, 0.46, 0.44, 0.53, 0.51, 0.53, 7.96, 0.24
disclosure_z, XGBoost, 2, n_trees: 20 | M: 10 | , 0.43, 0.29, 0.41, 0.43, 0.44, 0.50, 1.00, 0.01
disclosure_z, BROOF, 3, n_trees: 20 | M: 10 | , 0.55, 0.56, 0.47, 0.56, 0.55, 0.54, 7.52, 0.26
disclosure_z, XGBoost, 3, n_trees: 20 | M: 10 | , 0.58, 0.68, 0.53, 0.57, 0.57, 0.56, 0.99, 0.02
disclosure_z, BROOF, 4, n_trees: 5 | M: 5 | , 0.55, 0.62, 0.53, 0.55, 0.54, 0.54, 7.13, 0.05
disclosure_z, XGBoost, 4, n_trees: 5 | M: 5 | , 0.62, 0.71, 0.47, 0.62, 0.62, 0.59, 0.98, 0.03
disclosure_z, BROOF, 5, n_trees: 15 | M: 10 | , 0.41, 0.40, 0.58, 0.44, 0.41, 0.49, 6.60, 0.20
disclosure_z, XGBoost, 5, n_trees: 15 | M: 10 | , 0.42, 0.46, 0.61, 0.46, 0.42, 0.50, 0.98, 0.03
disclosure_z, BROOF, 6, n_trees: 10 | M: 5 | , 0.55, 0.63, 0.55, 0.56, 0.54, 0.55, 7.25, 0.08
disclosure_z, XGBoost, 6, n_trees: 10 | M: 5 | , 0.56, 0.66, 0.55, 0.57, 0.55, 0.56, 0.97, 0.02
disclosure_z, BROOF, 7, n_trees: 5 | M: 2 | , 0.59, 0.60, 0.42, 0.62, 0.59, 0.58, 7.56, 0.02
disclosure_z, XGBoost, 7, n_trees: 5 | M: 2 | , 0.56, 0.54, 0.42, 0.59, 0.56, 0.56, 0.97, 0.02
disclosure_z, BROOF, 8, n_trees: 15 | M: 2 | , 0.53, 0.66, 0.61, 0.55, 0.52, 0.54, 6.57, 0.05
disclosure_z, XGBoost, 8, n_trees: 15 | M: 2 | , 0.62, 0.77, 0.55, 0.61, 0.61, 0.59, 0.98, 0.03
disclosure_z, BROOF, 9, n_trees: 20 | M: 15 | , 0.53, 0.69, 0.65, 0.55, 0.52, 0.54, 8.60, 0.38
disclosure_z, XGBoost, 9, n_trees: 20 | M: 15 | , 0.59, 0.71, 0.55, 0.60, 0.58, 0.58, 0.96, 0.03
disclosure_z, BROOF, 10, n_trees: 10 | M: 10 | , 0.56, 0.60, 0.48, 0.58, 0.56, 0.56, 6.44, 0.15
disclosure_z, XGBoost, 10, n_trees: 10 | M: 10 | , 0.59, 0.57, 0.39, 0.62, 0.59, 0.58, 0.99, 0.03
echocardiogram, BROOF, 1, n_trees: 5 | M: 5 | , 0.93, 0.80, 0.00, 1.00, 0.90, 0.87, 5.53, 0.21
echocardiogram, XGBoost, 1, n_trees: 5 | M: 5 | , 0.86, 0.80, 0.11, 0.80, 0.84, 0.71, 0.54, 0.07
echocardiogram, BROOF, 2, n_trees: 5 | M: 2 | , 0.92, 0.75, 0.00, 1.00, 0.88, 0.83, 6.60, 0.08
echocardiogram, XGBoost, 2, n_trees: 5 | M: 2 | , 0.92, 0.75, 0.00, 1.00, 0.88, 0.83, 0.55, 0.08
echocardiogram, BROOF, 3, n_trees: 15 | M: 15 | , 0.92, 0.75, 0.00, 1.00, 0.88, 0.83, 6.15, 1.23
echocardiogram, XGBoost, 3, n_trees: 15 | M: 15 | , 0.92, 0.75, 0.00, 1.00, 0.88, 0.83, 0.54, 0.08
echocardiogram, BROOF, 4, n_trees: 15 | M: 15 | , 0.85, 0.50, 0.00, 1.00, 0.75, 0.65, 6.24, 1.38
echocardiogram, XGBoost, 4, n_trees: 15 | M: 15 | , 0.69, 0.50, 0.22, 0.50, 0.64, 0.40, 0.54, 0.15
echocardiogram, BROOF, 5, n_trees: 5 | M: 2 | , 0.77, 0.75, 0.22, 0.60, 0.76, 0.53, 6.12, 0.08
echocardiogram, XGBoost, 5, n_trees: 5 | M: 2 | , 0.69, 0.50, 0.22, 0.50, 0.64, 0.40, 0.54, 0.15
echocardiogram, BROOF, 6, n_trees: 10 | M: 5 | , 0.77, 0.50, 0.11, 0.67, 0.69, 0.49, 5.65, 0.38
echocardiogram, XGBoost, 6, n_trees: 10 | M: 5 | , 0.62, 0.75, 0.44, 0.43, 0.65, 0.40, 0.54, 0.15
echocardiogram, BROOF, 7, n_trees: 10 | M: 2 | , 0.92, 0.75, 0.00, 1.00, 0.88, 0.83, 5.85, 0.15
echocardiogram, XGBoost, 7, n_trees: 10 | M: 2 | , 0.92, 1.00, 0.11, 0.80, 0.94, 0.80, 0.54, 0.15
echocardiogram, BROOF, 8, n_trees: 10 | M: 15 | , 0.77, 0.25, 0.00, 1.00, 0.62, 0.48, 7.05, 0.92
echocardiogram, XGBoost, 8, n_trees: 10 | M: 15 | , 0.85, 0.50, 0.00, 1.00, 0.75, 0.65, 0.52, 0.08
echocardiogram, BROOF, 9, n_trees: 10 | M: 2 | , 0.85, 0.60, 0.00, 1.00, 0.80, 0.75, 6.86, 0.15
echocardiogram, XGBoost, 9, n_trees: 10 | M: 2 | , 0.85, 0.80, 0.12, 0.80, 0.84, 0.72, 0.53, 0.08
echocardiogram, BROOF, 10, n_trees: 5 | M: 5 | , 0.77, 0.40, 0.00, 1.00, 0.70, 0.63, 4.51, 0.15
echocardiogram, XGBoost, 10, n_trees: 5 | M: 5 | , 0.69, 0.40, 0.12, 0.67, 0.64, 0.50, 0.52, 0.08
elusage, BROOF, 1, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.08, 3.64
elusage, XGBoost, 1, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.39, 0.33
elusage, BROOF, 2, n_trees: 20 | M: 5 | , 0.83, 1.00, 0.33, 0.75, 0.83, 0.75, 6.20, 1.16
elusage, XGBoost, 2, n_trees: 20 | M: 5 | , 0.83, 1.00, 0.33, 0.75, 0.83, 0.75, 0.39, 0.17
elusage, BROOF, 3, n_trees: 15 | M: 2 | , 0.50, 0.67, 0.67, 0.50, 0.50, 0.50, 6.32, 0.50
elusage, XGBoost, 3, n_trees: 15 | M: 2 | , 0.50, 0.67, 0.67, 0.50, 0.50, 0.50, 0.37, 0.17
elusage, BROOF, 4, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.50, 0.83
elusage, XGBoost, 4, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.38, 0.17
elusage, BROOF, 5, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.65, 0.50
elusage, XGBoost, 5, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.38, 0.17
elusage, BROOF, 6, n_trees: 15 | M: 10 | , 0.80, 1.00, 0.50, 0.75, 0.75, 0.75, 5.34, 2.19
elusage, XGBoost, 6, n_trees: 15 | M: 10 | , 0.80, 1.00, 0.50, 0.75, 0.75, 0.75, 0.38, 0.20
elusage, BROOF, 7, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.73, 2.38
elusage, XGBoost, 7, n_trees: 10 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.39, 0.20
elusage, BROOF, 8, n_trees: 5 | M: 5 | , 0.80, 0.67, 0.00, 1.00, 0.83, 0.87, 4.67, 0.40
elusage, XGBoost, 8, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.38, 0.20
elusage, BROOF, 9, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.65, 0.80
elusage, XGBoost, 9, n_trees: 10 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.38, 0.20
elusage, BROOF, 10, n_trees: 20 | M: 10 | , 0.80, 0.67, 0.00, 1.00, 0.83, 0.87, 5.02, 2.79
elusage, XGBoost, 10, n_trees: 20 | M: 10 | , 0.60, 0.33, 0.00, 1.00, 0.67, 0.73, 0.38, 0.20
energy-y1, BROOF, 1, n_trees: 5 | M: 15 | , 0.78, 0.77, 0.10, 0.76, 0.90, 1.00, 6.62, 0.10
energy-y1, XGBoost, 1, n_trees: 5 | M: 15 | , 0.78, 0.77, 0.10, 0.76, 0.84, 1.00, 1.61, 0.03
energy-y1, BROOF, 2, n_trees: 10 | M: 10 | , 0.90, 0.89, 0.04, 0.87, 0.97, 1.00, 6.46, 0.13
energy-y1, XGBoost, 2, n_trees: 10 | M: 10 | , 0.88, 0.88, 0.05, 0.86, 0.96, 1.00, 1.71, 0.01
energy-y1, BROOF, 3, n_trees: 20 | M: 15 | , 0.95, 0.94, 0.02, 0.92, 1.00, 1.00, 7.21, 0.31
energy-y1, XGBoost, 3, n_trees: 20 | M: 15 | , 0.95, 0.94, 0.02, 0.92, 1.00, 1.00, 1.73, 0.03
energy-y1, BROOF, 4, n_trees: 10 | M: 2 | , 0.99, 0.98, 0.01, 0.99, 0.98, 1.00, 7.16, 0.03
energy-y1, XGBoost, 4, n_trees: 10 | M: 2 | , 0.99, 0.98, 0.01, 0.99, 1.00, 1.00, 1.73, 0.01
energy-y1, BROOF, 5, n_trees: 5 | M: 15 | , 0.97, 0.95, 0.01, 0.98, 0.96, 1.00, 6.66, 0.12
energy-y1, XGBoost, 5, n_trees: 5 | M: 15 | , 0.97, 0.95, 0.01, 0.98, 0.99, 1.00, 1.74, 0.01
energy-y1, BROOF, 6, n_trees: 15 | M: 2 | , 0.92, 0.92, 0.03, 0.89, 0.99, 1.00, 7.85, 0.04
energy-y1, XGBoost, 6, n_trees: 15 | M: 2 | , 0.94, 0.92, 0.03, 0.91, 0.99, 1.00, 1.72, 0.01
energy-y1, BROOF, 7, n_trees: 20 | M: 15 | , 0.90, 0.82, 0.06, 0.89, 0.98, 1.00, 7.35, 0.31
energy-y1, XGBoost, 7, n_trees: 20 | M: 15 | , 0.90, 0.82, 0.06, 0.89, 0.98, 1.00, 1.72, 0.03
energy-y1, BROOF, 8, n_trees: 15 | M: 15 | , 0.95, 0.92, 0.02, 0.92, 0.98, 1.00, 6.59, 0.25
energy-y1, XGBoost, 8, n_trees: 15 | M: 15 | , 0.96, 0.94, 0.02, 0.95, 0.99, 1.00, 1.70, 0.03
energy-y1, BROOF, 9, n_trees: 20 | M: 10 | , 0.91, 0.82, 0.06, 0.94, 0.96, 1.00, 6.47, 0.21
energy-y1, XGBoost, 9, n_trees: 20 | M: 10 | , 0.91, 0.82, 0.06, 0.94, 0.99, 1.00, 1.69, 0.03
energy-y1, BROOF, 10, n_trees: 20 | M: 2 | , 0.83, 0.67, 0.11, 0.90, 0.99, 1.00, 6.06, 0.04
energy-y1, XGBoost, 10, n_trees: 20 | M: 2 | , 0.83, 0.67, 0.11, 0.90, 1.00, 1.00, 1.70, 0.03
energy-y2, BROOF, 1, n_trees: 15 | M: 5 | , 0.81, 0.80, 0.09, 0.78, 0.87, 1.00, 6.61, 0.09
energy-y2, XGBoost, 1, n_trees: 15 | M: 5 | , 0.81, 0.80, 0.09, 0.78, 0.86, 1.00, 1.75, 0.03
energy-y2, BROOF, 2, n_trees: 10 | M: 2 | , 0.97, 0.96, 0.01, 0.97, 0.99, 1.00, 7.51, 0.03
energy-y2, XGBoost, 2, n_trees: 10 | M: 2 | , 0.97, 0.96, 0.01, 0.97, 1.00, 1.00, 1.88, 0.03
energy-y2, BROOF, 3, n_trees: 20 | M: 2 | , 0.95, 0.93, 0.02, 0.93, 1.00, 1.00, 6.56, 0.04
energy-y2, XGBoost, 3, n_trees: 20 | M: 2 | , 0.96, 0.95, 0.02, 0.95, 1.00, 1.00, 1.87, 0.03
energy-y2, BROOF, 4, n_trees: 15 | M: 2 | , 0.94, 0.91, 0.03, 0.92, 0.99, 1.00, 7.82, 0.04
energy-y2, XGBoost, 4, n_trees: 15 | M: 2 | , 0.91, 0.88, 0.04, 0.90, 0.99, 1.00, 1.84, 0.01
energy-y2, BROOF, 5, n_trees: 15 | M: 15 | , 0.91, 0.88, 0.04, 0.89, 0.98, 1.00, 7.06, 0.26
energy-y2, XGBoost, 5, n_trees: 15 | M: 15 | , 0.94, 0.91, 0.03, 0.92, 0.99, 1.00, 1.86, 0.01
energy-y2, BROOF, 6, n_trees: 5 | M: 2 | , 0.87, 0.83, 0.06, 0.85, 0.97, 1.00, 6.54, 0.01
energy-y2, XGBoost, 6, n_trees: 5 | M: 2 | , 0.94, 0.91, 0.03, 0.92, 0.97, 1.00, 1.87, 0.01
energy-y2, BROOF, 7, n_trees: 20 | M: 2 | , 0.86, 0.81, 0.06, 0.82, 0.96, 1.00, 6.85, 0.04
energy-y2, XGBoost, 7, n_trees: 20 | M: 2 | , 0.86, 0.81, 0.06, 0.83, 0.97, 1.00, 1.82, 0.01
energy-y2, BROOF, 8, n_trees: 15 | M: 10 | , 0.91, 0.88, 0.04, 0.89, 0.97, 1.00, 8.08, 0.18
energy-y2, XGBoost, 8, n_trees: 15 | M: 10 | , 0.86, 0.82, 0.06, 0.82, 0.95, 1.00, 1.82, 0.01
energy-y2, BROOF, 9, n_trees: 15 | M: 2 | , 0.86, 0.82, 0.08, 0.88, 0.95, 1.00, 7.08, 0.04
energy-y2, XGBoost, 9, n_trees: 15 | M: 2 | , 0.78, 0.71, 0.12, 0.72, 0.91, 1.00, 1.77, 0.03
energy-y2, BROOF, 10, n_trees: 20 | M: 2 | , 0.89, 0.86, 0.05, 0.89, 0.97, 1.00, 5.98, 0.05
energy-y2, XGBoost, 10, n_trees: 20 | M: 2 | , 0.88, 0.84, 0.06, 0.87, 0.97, 1.00, 1.80, 0.03
fertility, BROOF, 1, n_trees: 15 | M: 5 | , 0.70, 0.00, 0.22, 0.00, 0.39, 0.10, 6.13, 0.60
fertility, XGBoost, 1, n_trees: 15 | M: 5 | , 0.60, 0.00, 0.33, 0.00, 0.33, 0.10, 0.47, 0.20
fertility, BROOF, 2, n_trees: 15 | M: 2 | , 0.40, 0.00, 0.56, 0.00, 0.22, 0.10, 5.55, 0.30
fertility, XGBoost, 2, n_trees: 15 | M: 2 | , 0.40, 0.00, 0.56, 0.00, 0.22, 0.10, 0.47, 0.10
fertility, BROOF, 3, n_trees: 10 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 5.92, 1.10
fertility, XGBoost, 3, n_trees: 10 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 0.46, 0.20
fertility, BROOF, 4, n_trees: 20 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 6.22, 2.20
fertility, XGBoost, 4, n_trees: 20 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 0.46, 0.20
fertility, BROOF, 5, n_trees: 20 | M: 10 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 4.66, 1.40
fertility, XGBoost, 5, n_trees: 20 | M: 10 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 0.47, 0.10
fertility, BROOF, 6, n_trees: 5 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 6.57, 0.70
fertility, XGBoost, 6, n_trees: 5 | M: 15 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 0.47, 0.10
fertility, BROOF, 7, n_trees: 10 | M: 10 | , 0.80, 0.00, 0.11, 0.00, 0.44, 0.10, 5.85, 0.80
fertility, XGBoost, 7, n_trees: 10 | M: 10 | , 0.90, 0.00, 0.00, 1.00, 0.50, 0.10, 0.45, 0.10
fertility, BROOF, 8, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.47, 1.40
fertility, XGBoost, 8, n_trees: 20 | M: 10 | , 0.90, 1.00, 0.11, 0.50, 0.94, 0.50, 0.46, 0.10
fertility, BROOF, 9, n_trees: 5 | M: 5 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 5.96, 0.40
fertility, XGBoost, 9, n_trees: 5 | M: 5 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 0.45, 0.10
fertility, BROOF, 10, n_trees: 10 | M: 10 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 6.05, 0.90
fertility, XGBoost, 10, n_trees: 10 | M: 10 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 0.45, 0.20
fri_c0_250_5, BROOF, 1, n_trees: 10 | M: 15 | , 0.88, 1.00, 0.25, 0.81, 0.88, 0.81, 7.26, 0.48
fri_c0_250_5, XGBoost, 1, n_trees: 10 | M: 15 | , 0.92, 1.00, 0.17, 0.87, 0.92, 0.87, 0.58, 0.04
fri_c0_250_5, BROOF, 2, n_trees: 15 | M: 10 | , 0.92, 1.00, 0.17, 0.87, 0.92, 0.87, 5.12, 0.44
fri_c0_250_5, XGBoost, 2, n_trees: 15 | M: 10 | , 0.88, 1.00, 0.25, 0.81, 0.88, 0.81, 0.58, 0.04
fri_c0_250_5, BROOF, 3, n_trees: 10 | M: 5 | , 0.88, 0.85, 0.08, 0.92, 0.88, 0.86, 6.25, 0.20
fri_c0_250_5, XGBoost, 3, n_trees: 10 | M: 5 | , 0.80, 0.77, 0.17, 0.83, 0.80, 0.76, 0.57, 0.04
fri_c0_250_5, BROOF, 4, n_trees: 5 | M: 15 | , 0.84, 0.92, 0.25, 0.80, 0.84, 0.78, 6.51, 0.32
fri_c0_250_5, XGBoost, 4, n_trees: 5 | M: 15 | , 0.88, 1.00, 0.25, 0.81, 0.88, 0.81, 0.58, 0.04
fri_c0_250_5, BROOF, 5, n_trees: 10 | M: 15 | , 0.88, 0.85, 0.08, 0.92, 0.88, 0.86, 6.77, 0.52
fri_c0_250_5, XGBoost, 5, n_trees: 10 | M: 15 | , 0.88, 0.85, 0.08, 0.92, 0.88, 0.86, 0.59, 0.04
fri_c0_250_5, BROOF, 6, n_trees: 5 | M: 15 | , 0.88, 0.83, 0.08, 0.91, 0.88, 0.84, 6.44, 0.32
fri_c0_250_5, XGBoost, 6, n_trees: 5 | M: 15 | , 0.88, 0.83, 0.08, 0.91, 0.88, 0.84, 0.58, 0.08
fri_c0_250_5, BROOF, 7, n_trees: 5 | M: 5 | , 0.64, 0.50, 0.23, 0.67, 0.63, 0.57, 7.27, 0.12
fri_c0_250_5, XGBoost, 7, n_trees: 5 | M: 5 | , 0.64, 0.42, 0.15, 0.71, 0.63, 0.58, 0.57, 0.04
fri_c0_250_5, BROOF, 8, n_trees: 10 | M: 10 | , 0.84, 0.67, 0.00, 1.00, 0.83, 0.83, 6.11, 0.36
fri_c0_250_5, XGBoost, 8, n_trees: 10 | M: 10 | , 0.88, 0.75, 0.00, 1.00, 0.88, 0.87, 0.58, 0.08
fri_c0_250_5, BROOF, 9, n_trees: 10 | M: 2 | , 0.88, 0.92, 0.15, 0.85, 0.88, 0.82, 6.79, 0.08
fri_c0_250_5, XGBoost, 9, n_trees: 10 | M: 2 | , 0.96, 1.00, 0.08, 0.92, 0.96, 0.92, 0.58, 0.04
fri_c0_250_5, BROOF, 10, n_trees: 15 | M: 15 | , 0.88, 0.83, 0.08, 0.91, 0.88, 0.84, 7.32, 0.72
fri_c0_250_5, XGBoost, 10, n_trees: 15 | M: 15 | , 0.80, 0.83, 0.23, 0.77, 0.80, 0.72, 0.57, 0.04
haberman-survival, BROOF, 1, n_trees: 15 | M: 15 | , 0.74, 0.00, 0.00, 1.00, 0.50, 0.26, 5.03, 0.55
haberman-survival, XGBoost, 1, n_trees: 15 | M: 15 | , 0.74, 0.00, 0.00, 1.00, 0.50, 0.26, 0.67, 0.06
haberman-survival, BROOF, 2, n_trees: 10 | M: 15 | , 0.58, 0.00, 0.22, 0.00, 0.39, 0.26, 5.92, 0.42
haberman-survival, XGBoost, 2, n_trees: 10 | M: 15 | , 0.68, 0.00, 0.09, 0.00, 0.46, 0.26, 0.68, 0.03
haberman-survival, BROOF, 3, n_trees: 15 | M: 15 | , 0.52, 0.38, 0.43, 0.23, 0.47, 0.25, 6.04, 0.58
haberman-survival, XGBoost, 3, n_trees: 15 | M: 15 | , 0.29, 0.38, 0.74, 0.15, 0.32, 0.22, 0.68, 0.03
haberman-survival, BROOF, 4, n_trees: 10 | M: 10 | , 0.58, 0.25, 0.30, 0.22, 0.47, 0.25, 4.58, 0.29
haberman-survival, XGBoost, 4, n_trees: 10 | M: 10 | , 0.68, 0.50, 0.26, 0.40, 0.62, 0.33, 0.67, 0.03
haberman-survival, BROOF, 5, n_trees: 20 | M: 5 | , 0.74, 0.38, 0.13, 0.50, 0.62, 0.35, 6.41, 0.26
haberman-survival, XGBoost, 5, n_trees: 20 | M: 5 | , 0.68, 0.12, 0.13, 0.25, 0.50, 0.26, 0.66, 0.06
haberman-survival, BROOF, 6, n_trees: 15 | M: 5 | , 0.81, 0.78, 0.18, 0.64, 0.80, 0.56, 6.16, 0.23
haberman-survival, XGBoost, 6, n_trees: 15 | M: 5 | , 0.77, 0.89, 0.27, 0.57, 0.81, 0.54, 0.68, 0.03
haberman-survival, BROOF, 7, n_trees: 15 | M: 15 | , 0.77, 0.12, 0.00, 1.00, 0.56, 0.36, 6.81, 0.60
haberman-survival, XGBoost, 7, n_trees: 15 | M: 15 | , 0.73, 0.12, 0.05, 0.50, 0.54, 0.30, 0.67, 0.03
haberman-survival, BROOF, 8, n_trees: 20 | M: 10 | , 0.67, 0.25, 0.18, 0.33, 0.53, 0.28, 6.75, 0.47
haberman-survival, XGBoost, 8, n_trees: 20 | M: 10 | , 0.63, 0.12, 0.18, 0.20, 0.47, 0.26, 0.68, 0.03
haberman-survival, BROOF, 9, n_trees: 20 | M: 5 | , 0.73, 0.12, 0.05, 0.50, 0.54, 0.30, 4.68, 0.23
haberman-survival, XGBoost, 9, n_trees: 20 | M: 5 | , 0.63, 0.25, 0.23, 0.29, 0.51, 0.27, 0.68, 0.03
haberman-survival, BROOF, 10, n_trees: 20 | M: 10 | , 0.73, 0.12, 0.05, 0.50, 0.54, 0.30, 6.57, 0.50
haberman-survival, XGBoost, 10, n_trees: 20 | M: 10 | , 0.83, 0.50, 0.05, 0.80, 0.73, 0.53, 0.67, 0.07
hayes-roth, BROOF, 1, n_trees: 15 | M: 10 | , 0.75, 0.79, 0.14, 0.81, 0.97, 1.00, 5.23, 0.75
hayes-roth, XGBoost, 1, n_trees: 15 | M: 10 | , 0.81, 0.83, 0.11, 0.90, 0.97, 1.00, 1.23, 0.06
hayes-roth, BROOF, 2, n_trees: 10 | M: 15 | , 0.62, 0.70, 0.21, 0.70, 0.89, 1.00, 5.65, 0.81
hayes-roth, XGBoost, 2, n_trees: 10 | M: 15 | , 0.62, 0.70, 0.21, 0.70, 0.89, 1.00, 1.22, 0.06
hayes-roth, BROOF, 3, n_trees: 15 | M: 2 | , 0.88, 0.89, 0.07, 0.93, 0.99, 1.00, 4.92, 0.19
hayes-roth, XGBoost, 3, n_trees: 15 | M: 2 | , 0.88, 0.89, 0.07, 0.93, 0.99, 1.00, 1.22, 0.12
hayes-roth, BROOF, 4, n_trees: 20 | M: 2 | , 0.81, 0.86, 0.10, 0.89, 1.00, 1.00, 5.18, 0.19
hayes-roth, XGBoost, 4, n_trees: 20 | M: 2 | , 0.81, 0.86, 0.10, 0.89, 1.00, 1.00, 1.23, 0.06
hayes-roth, BROOF, 5, n_trees: 5 | M: 15 | , 0.75, 0.81, 0.13, 0.87, 0.93, 1.00, 6.63, 0.50
hayes-roth, XGBoost, 5, n_trees: 5 | M: 15 | , 0.75, 0.79, 0.14, 0.79, 0.93, 1.00, 1.23, 0.06
hayes-roth, BROOF, 6, n_trees: 5 | M: 15 | , 0.81, 0.86, 0.10, 0.89, 0.99, 1.00, 5.43, 0.50
hayes-roth, XGBoost, 6, n_trees: 5 | M: 15 | , 0.69, 0.75, 0.17, 0.77, 0.95, 1.00, 1.21, 0.06
hayes-roth, BROOF, 7, n_trees: 5 | M: 15 | , 0.81, 0.86, 0.10, 0.89, 0.98, 1.00, 6.30, 0.50
hayes-roth, XGBoost, 7, n_trees: 5 | M: 15 | , 0.81, 0.86, 0.10, 0.89, 0.98, 1.00, 1.25, 0.06
hayes-roth, BROOF, 8, n_trees: 10 | M: 10 | , 0.81, 0.83, 0.11, 0.90, 0.97, 1.00, 4.89, 0.56
hayes-roth, XGBoost, 8, n_trees: 10 | M: 10 | , 0.88, 0.90, 0.07, 0.90, 0.99, 1.00, 1.23, 0.12
hayes-roth, BROOF, 9, n_trees: 10 | M: 2 | , 0.62, 0.69, 0.21, 0.69, 0.86, 1.00, 5.97, 0.12
